id,tweet
975290305074421760,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975290304906526720,YEEEEEEEEEEEEAH https://t.co/G61x0cSPSo
975290322921107456,@pleharanger @Julien_FEBREAU @iQuid @Marswald1 @lolopat8975 @thxmono @rodeur75 @Germignon12 @bebot21000 https://t.co/DjMbAPxNhu
975290345998069760,RT @portF_:  STR132018318()21()26()Facebook26 https://t.co/UsWRIW4fFS
975290402541637632,RT @F1_Images: #ForceIndia with make up. #F1 https://t.co/QNYeRUMM25
975290441846403073,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975290451526864896,RT @F1_Images: #RedBull with make up. #F1 https://t.co/qIf0Bz12fy
975290461546934272,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975290484905074690,#ausgp is just around the corner! Heres a few of the build up to the event in Albert Park #melbourne #f1 https://t.co/XHfCANl0wm
975290501527228417,RT @F1_Images: #Mercedes with make up. #F1 https://t.co/98cRxzACv5
975290520783040513,Pretty excited to release this one. Big week ahead! #AusGP https://t.co/KP4FFGcWtM
975290562323599361,Petit récapitulatif de notre Promenade des Anglais à Nice pour bien commencer la journée  #F1   https://t.co/P5RnQrWPmC
975290566106693633,"RT @HillF1: Brazil, dont do this to yourself. Beautiful people. Beautiful country. Remembering @ayrtonsenna #Brazil #MarielleFranco #F1"
975290591679410183,RT @portF_:  STR132018318()21()26()Facebook26 https://t.co/UsWRIW4fFS
975290627318517760,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975290628266369024,RT @portF_:  STR132018318()21()26()Facebook26 https://t.co/UsWRIW4fFS
975290630258622466,RT @F1Gate: 2018 https://t.co/kHbR682adn  #F1 | #F1jp | #Mclaren https://t.co/8ccL2avOZe
975290698705534976,Why not hes worth every penny https://t.co/XSKKhJiiBI
975290727696486400,Algunos regalos para el Día del Padre https://t.co/BepHGLYfvr #F1 https://t.co/I1Qq33oHjl
975290751289647105,"RT @HillF1: Brazil, dont do this to yourself. Beautiful people. Beautiful country. Remembering @ayrtonsenna #Brazil #MarielleFranco #F1"
975290755815272448,Guide #F1 2018 - L'année des podiums pour Renault ? | Motorsport https://t.co/QuQxViVfzz
975290808516726784,Red Bull boss identifies main area he sees as crucial to 2018 #F1 title hopes - https://t.co/RqV54UZy7s https://t.co/II44rsDMJ9
975290847204753408,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975290895724498945,The lineage of Formula 1 teams from the final Adelaide Grand Prix in 1995 to the Australian Grand Prix in 2018: https://t.co/CcU0KPWWrB
975290904352251904,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975290942352707584,RT @motorsportgp: Przedsezonowe gdybanie - https://t.co/Uw62VB5B1S #F1PL #F1 https://t.co/VC6WN6lgFr
975290953731858432,"RT @ausgrandprix: The #AusGP made #F1 history today with the unveiling of Grid Kids, the young boys &amp; girls who have been given the opportu"
975290968617361408,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975290976838172672,RT @portF_:  STR132018318()21()26()Facebook26 https://t.co/UsWRIW4fFS
975291009524424704,RT @Adelaide_GP: The lineage of Formula 1 teams from the final Adelaide Grand Prix in 1995 to the Australian Grand Prix in 2018: https://t.
975291035218792448,RT @PitCrew_Online: Check out the newest video from @Mobil1TheGrid  https://t.co/CfPfgLCMVH
975291084564844544,"""Clevere Idee"": @WilliamsRacing setzt Hoffnungen auf Technik-Trick #F1 @MotorsportTV_UK https://t.co/DvEpogigwL https://t.co/zT0iaVdddY"
975291106823999489,"""Clevere Idee"": @WilliamsRacing setzt Hoffnungen auf Technik-Trick #F1 @MotorsportTV_UK https://t.co/EtSWe0zNpx https://t.co/jSM68naJBT"
975291131989807105,Jakiego możemy spodziewać się układu stawki w sezonie 2018? Mercedes nadal niezagrożony? Ferreri poczuje oddech spa https://t.co/UN7GH8VejH
975291131398418433,"""Clevere Idee"": @WilliamsRacing setzt Hoffnungen auf Technik-Trick #F1 @MotorsportTV_UK https://t.co/GIRECfhY7N https://t.co/X84aHMaQ5d"
975291218870652928,The Daily #FakeF1 is out! https://t.co/yaMIOEBGQv #F1
975291308133646336,"RT @FeralMotorsport: #OnThisDay in 2008  It might have been race day, but Lewis and Nico sure had the #FridayFeeling!  It was the first of"
975291323153567745,"!     - !  !!!   :  , Hookah Smok https://t.co/zqRfXuyQw1"
975291327083634688,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975291343109935104,RT @portF_:  STR132018318()21()26()Facebook26 https://t.co/UsWRIW4fFS
975291346201309184,"""Clevere Idee"": Williams setzt Hoffnungen auf Technik-Trick https://t.co/CrxFFr2kh9 #f1sky #f1"
975291350277959681,RT @HillF1: And that's a fact #GrahamHill #F1 https://t.co/phdzvfqUMl
975291413880623114,"RT @FansOfKR: #OnThisDay in 2007, Kimi Räikkönen won his debut race with @ScuderiaFerrari at the @ausgrandprix   #Kimi7 #Ferrari #AusGP #"
975291444750565376,RT @F1Gate:   2018 F1  https://t.co/9ZnwdNEr5F  #F1 | #F1jp | #Sauber | #AlfaRomeo | #AlfaRomeoSauber https://t.
975291474509262848,RT @ausgrandprix: The opportunity of a lifetime! Introducing the young boys and girls who will make history as the first ever #F1 Grid Kids
975291537339789312,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975291556826681344,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975291563982180352,RT @VintageLastFlag: 1946 gp de nice  #maserati 4cl #F1 #racing - https://t.co/o9dhoABTpt https://t.co/bbGsPBcG2k
975291594130776065,RT @SauberF1Team: From the   to the #AusGP  we are coming your way! See you soon  #F1 https://t.co/7XUDASrpqE
975291599881195520,RT @brandpills: #news @TommyHilfiger chose #F1 driver @LewisHamilton as the new Global Brand Ambassador for men's collections. For the wome
975291601806397440,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975291615781707776,#F1  Daniel Ricciardo: 'Being in the F1 title fight is the minimum I would ask' https://t.co/M8clnsQZx6 @danielricciardo
975291661843447809,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975291724674281472,No May engine deadline for Red Bull  Horner https://t.co/mwLWzQNNoN #F1
975291726700085248,First part in the making! Always the handle first to be sure it's correctly sized. Seems quite good so far but I'll https://t.co/QMhYcfumjK
975291733360742400,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975291757498961921,RT @PitCrew_Online: Check out the newest video from @Mobil1TheGrid  https://t.co/CfPfgLCMVH
975291818802741248,GRID KIDS! Look how happy they are!  #F1 #AusGP https://t.co/s1rztRhtFZ
975291849626746881,This time next week itll be race day! Oh how I cant wait. Only 5 days until the season officially starts! #AusGP #F1
975291851279425536,"Respect voor @Olav_Mol en @jackontracks Gisteren stonden ze nog in het theater, nu zijn ze bij @WNLOpZondag om te https://t.co/Rc5r3ZTQx5"
975291897425035264,"You asked the questions, and @ZBrownCEO answered!   Check out what the fans asked @McLarenF1s head commercial honc https://t.co/esVTGbD439"
975291899442429952,RT @portF_:  STR132018318()21()26()Facebook26 https://t.co/UsWRIW4fFS
975291908024025088,What's new in F1 2018? https://t.co/0MSvhhjX8w #F1 https://t.co/qtpHdByTqj
975291914403512320,Grosjean: Umarım Halo için geçiş sürecindeyizdir https://t.co/ZjT0Z0XGge #F1 https://t.co/vqJYJWr8Je
975291918027407361,Grosjean: Umarım Halo için geçiş sürecindeyizdir https://t.co/fidhHfRtWO #F1 https://t.co/4GCxMCtQSY
975291919059202048,Red Bull 2018e hızlı başlamak istiyor https://t.co/scf9bdhnNd #F1 https://t.co/luDsTdmnLR
975291922397904896,Red Bull 2018e hızlı başlamak istiyor https://t.co/BVP5OJfn9P #F1 https://t.co/XjOHaMcYan
975291924394401793,Hakkinen yine Mercedes ve Ferrari savaşı bekliyor https://t.co/6lQngLElz2 #F1 https://t.co/fo8P8l2qhc
975291926969704448,Hakkinen yine Mercedes ve Ferrari savaşı bekliyor https://t.co/iSDjApTumi #F1 https://t.co/ppiMoZSDm1
975291929293242368,Wolff: Hamilton Ferrariye geçerse şaşırmam https://t.co/yWRJwVjVKi #F1 https://t.co/F6SSBPkuG1
975291931688288256,Wolff: Hamilton Ferrariye geçerse şaşırmam https://t.co/nCfN3KPHCd #F1 https://t.co/13DjpnjhTQ
975291934628495360,"Magnussen, Avustralya'da puan almayı hedefliyor https://t.co/m5N86zLnEX #F1 https://t.co/2EY5L8NcjE"
975291935983247360,"Magnussen, Avustralya'da puan almayı hedefliyor https://t.co/PSSesmJUgb #F1 https://t.co/byJ92jDUOO"
975291964831670273,RT @portF_:  STR132018318()21()26()Facebook26 https://t.co/UsWRIW4fFS
975291966161326080,#F1 Bob Bell (Renault) Das sind unsere direkten Gegner https://t.co/GrlupbJg4Z https://t.co/R8KioSFgZf
975291971311980544,La Scuderia ha tratado de ganar unos campeonatos de Marcas y Pilotos en desventaja y los ha perdido por falta de f https://t.co/1PV8BmJtRn
975291980245848064,RT @josetellaetxe: #F1 N U R B U R G R I N G: Cuando 1 y 1 no son 2 [07-12-2017] https://t.co/A3SGQu8X9V por @josetellaetxe https://t.co/Fi
975291992329596928,"RT @BadgerGP: You asked the questions, and @ZBrownCEO answered!   Check out what the fans asked @McLarenF1s head commercial honcho when @S"
975292024088940544,"Good sign, Berger backs new Honda #F1 boss https://t.co/MMPlZkApJS"
975292043298684928,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975292074420404224,RT @F1Gate:   https://t.co/3xHAXmN5H7 #F1 #F1jp #Formula1
975292112634724352,https://t.co/y6XaNbdDSo #F1 #
975292132226342916,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975292146428338177,"RT @Joelle199713: HAHAHA, zo word je nooit @Max33Verstappen bij Benidorm Basterds &amp; De Boefjes op @RTL4  @VanGamerenF1 @racing_rob @robert"
975292181752709120,Rarement aussi excité par un début de saison !!! ##F1 https://t.co/95yb8KSSGg
975292189012930560,Hopefully this time next week  #F1 #AustralianGP #Vettel https://t.co/5w1r4FC3k8
975292198911709184,"RT @BadgerGP: You asked the questions, and @ZBrownCEO answered!   Check out what the fans asked @McLarenF1s head commercial honcho when @S"
975292208893984768,RT @AUTOSPORT_web: F1 https://t.co/xGBYqp6MeP #F1 #f1jp #FIA # # https://t.co/svPe9crpox
975292254641369089,"RT @BadgerGP: You asked the questions, and @ZBrownCEO answered!   Check out what the fans asked @McLarenF1s head commercial honcho when @S"
975292277018054658,Timo Glock viert vandaag zijn 36e verjaardag https://t.co/M7B7Uyfq4K #glock #bmw #toyota #f1 #dtm #jordanf1 https://t.co/iTm9PGHcnR
975292307519000576,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975292338510712832,RT @HillF1: And that's a fact #GrahamHill #F1 https://t.co/phdzvfqUMl
975292387835744256,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975292417904664577,"Respect voor @Olav_Mol en @jackontracks  Gisteren stonden ze nog in het theater, nu zijn ze bij @WNLOpZondag om t https://t.co/cRylgQxIoh"
975292463488405504,One week today until its lights out...  #F1 #F1isBack #AusGP  https://t.co/YcCBKByzkK
975292494693916672,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975292521214595072,Renault öndeki üçlüye yaklaşmadan kesenin ağzını açmak istemiyor - https://t.co/2PPGvcEEg4 #F1 #F1Başlıyor https://t.co/yex9Pt7Uf2
975292528428797952,"RT @josetellaetxe: #F1 N U R B U R G R I N G: Piloti, che gente... [Enzo Ferrari] https://t.co/kSFnXocdLA por @josetellaetxe https://t.co/M"
975292535655550976,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975292559814672384,RT @SauberF1Team: From the   to the #AusGP  we are coming your way! See you soon  #F1 https://t.co/7XUDASrpqE
975292597186060288,RT @GoodwoodRRC: A machine packed with #F1 and grand prix history graces Goodwood's Members Meeting. #76MM https://t.co/A6BPbeWFVu
975292606270857216,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975292619398918144,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975292641238687744,w  #F1 #Indy #supergt # https://t.co/IvlLtTyYS0
975292692795133952,"RT @Joelle199713: Respect voor @Olav_Mol en @jackontracks  Gisteren stonden ze nog in het theater, nu zijn ze bij @WNLOpZondag om te prat"
975292853718052865,RT @wtf1official: That speed into turn one though  #F1 https://t.co/94wptsSgKH
975292962409082880,RT @SauberF1Team: WATCH: We present to you our #AlfaRomeoSauberF1Team season trailer https://t.co/pq708VUmVm  Only 10 more  to #AUSGP
975293041023037440,Pilotes ?  Voitures ?  Circuit ?  Pop-Corn ?  Reprise de la saison ?  ET   La #F1 reprend ses droits à Melbo https://t.co/ha8JnoelyU
975293052817420288,#F1 N U R B U R G R I N G: Un matrimonio en el que falta Senna [18-05-2013] https://t.co/l2SMfbPqel por https://t.co/jYJn4lhypD
975293057091489792,"RT @ausgrandprix: The #AusGP made #F1 history today with the unveiling of Grid Kids, the young boys &amp; girls who have been given the opportu"
975293106823233536,"RT @Rk2508: All 6 Mercedes, Ferrari and Red Bull drivers to win at least 1 race in 2018 F1 at 7/4 with SkyBet! #F1 #F12018 #bettingbetter #"
975293110732324865,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975293112728932352,RT @LaurentDupin_f1: Le programme de présentation de la saison #F1 sera diffusé aujourd'hui sur Canal+Sport à 16h30. Il est DEJA disponible
975293131053727744,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975293146111160320,RT @F1Gate:  Red Bull Toro Rosso Honda DAY in TOKYO https://t.co/cdmgl1HwHW  #F1 | #F1jp | #ToroRossoHonda | #RedBullToroRossoHonda htt
975293146690039809,Wolff: Mercedes could lose Hamilton to Ferrari https://t.co/Jl6kXETtwy @Planet_F1 #f1
975293158711025664,RT @HillF1: And that's a fact #GrahamHill #F1 https://t.co/phdzvfqUMl
975293164776026112,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975293207050297344,F1SC SC https://t.co/DP37NPjxKX
975293307034198016,Cant thank @ZBrownCEO enough for doing this for us.   Bridging the gap between fans and the team is something https://t.co/z2IFM7L8z6
975293334812946432,RT @ioTSC: @idamaria_pacino @ImPAN0 @idampan @RobertDowneyJr @impxyz @idamariapan1 @MarielHemingway @techinsider @TechCrunch @ForbesTech @t
